0,0,0,0.000148120521854856,0,-0,-0,0,0,0.0135695432124433,0,0,0
0.05,0,0,0.00297321616756807,0,-0,-0,0,0,0.118045676608546,0,0,0
0.1,0,0,0.0131625216487133,0,-0,-0,0,0,0.294508841433585,0,0,0
0.15,0,0,0.0327539692421367,0,-0,-0,0,0,0.494211876355752,0,0,0
0.2,0,0,0.063261192505808,0,-0,-0,0,0,0.73213301526733,0,0,0
0.25,0,0,0.106262179737672,0,-0,-0,0,0,0.988188502931943,0,0,0
0.3,0,0,0.162051912869942,0,-0,-0,0,0,1.24343661371212,0,0,0
0.35,0,0,0.230596296643225,0,-0,-0,0,0,1.49727787055599,0,0,0
0.4,0,0,0.311527756279415,0,-0,-0,0,0,1.73635558002551,0,0,0
0.45,0,0,0.403833694018907,0,-0,-0,0,0,1.95174044181023,0,0,0
0.5,0,0,0.506247587187719,0,-0,-0,0,0,2.1396356825001,0,0,0
0.55,0,0,0.617213344603344,0,-0,-0,0,0,2.29268577270795,0,0,0
0.6,0,0,0.734865050355841,0,-0,-0,0,0,2.40671649839849,0,0,0
0.65,0,0,0.857195763378309,0,-0,-0,0,0,2.47935521488776,0,0,0
0.7,0,0,0.982065190877079,0,-0,-0,0,0,2.50796993144221,0,0,0
0.75,0,0,1.10724918609898,0,-0,-0,0,0,2.49199827397983,0,0,0
0.8,0,0,1.23053131910807,0,-0,-0,0,0,2.43202563210291,0,0,0
0.85,0,0,1.34974045123731,0,-0,-0,0,0,2.32943525942929,0,0,0
0.9,0,0,1.4628123790392,0,-0,-0,0,0,2.18712848170604,0,0,0
0.95,0,0,1.5678573960036,0,-0,-0,0,0,2.00910385677385,0,0,0
1,0,0,1.66321166865008,0,-0,-0,0,0,1.8004594612107,0,0,0
1.05,0,0,1.7474989894764,0,-0,-0,0,0,1.5675898200491,0,0,0
1.1,0,0,1.81969173054203,0,-0,-0,0,0,1.31802456100818,0,0,0
1.15,0,0,1.87916754591527,0,-0,-0,0,0,1.06046669819011,0,0,0
1.2,0,0,1.92576991137952,0,-0,-0,0,0,0.804837690283925,0,0,0
1.25,0,0,1.95986754938907,0,-0,-0,0,0,0.562222687304283,0,0,0
1.3,0,0,1.98241294864098,0,-0,-0,0,0,0.344893805996487,0,0,0
1.35,0,0,1.99500214703837,0,-0,-0,0,0,0.166317051404895,0,0,0
1.4,0,0,1.99993391415145,0,-0,-0,0,0,0.0411356894363585,0,0,0
1.45,0,0,2.00026882558809,0,-0,-0,0,0,-0.014819491095224,4.80771249975098e-15,1.47458318257252e-14,-3.27973966676431e-17
1.5,1.68099891400663e-05,-5.90581580377017e-06,1.99972974225796,0.00201180168092684,0.00572593139606376,-1.86626627696704e-06,0.00118599336238797,-0.00041668677830138,0.000670164548270506,0.0610928856008398,0.173888770350599,0.000259922475087857
1.55,0.000191616750436306,-6.73227400913e-05,2.00009251183919,0.00645272283835571,0.0183652710936931,-1.29875340984868e-05,0.00676051933987807,-0.00237523489842277,0.00643440171165609,0.121491409242226,0.345843950966923,0.00181327475328834
1.6,0.000827838939290261,-0.00029084054776605,2.00004925345875,0.0144500423598266,0.0411241590049742,-5.03735969027201e-05,0.0205846496076313,-0.00723136551146915,-0.00565845447804514,0.198518677172193,0.56525642123788,0.00704014416207339
1.65,0.00249571245880687,-0.000876654250618339,1.9999024700763,0.0261515321347943,0.07441060841134,-0.000127864989560508,0.0489763512006468,-0.0171988685488907,0.00121480876109737,0.266409932593849,0.759432845231223,0.0178805086453967
1.7,0.00602750194992939,-0.00211639481705798,2.00001511816858,0.0408784615856256,0.116249754368177,-0.000245234418194203,0.095531446766399,-0.0335201506647673,0.00091756374184034,0.316410367715358,0.903153767763977,0.0343059765452269
1.75,0.0124138189909734,-0.00435563782469269,1.99993969300461,0.0573899972808805,0.163002925997143,-0.000372558116464717,0.163987087477636,-0.0574594118418727,-0.00271459814641555,0.330858938551741,0.945630016967342,0.0521357562019498
1.8,0.0228415120702112,-0.00800576450117072,1.99986116019723,0.0737158738150707,0.208864263674584,-0.000456551547414042,0.25708020589431,-0.0899072338123515,-0.000260971121678868,0.306626620031894,0.874078392010301,0.0639074110939496
1.85,0.0384838723325997,-0.0134704689413169,1.99984988460703,0.0883433078000856,0.249271898902285,-0.000475680850206826,0.371979401412313,-0.129833608404385,-0.000847181123450028,0.260223179472426,0.732290401104687,0.0666001914051443
1.9,0.0603600354659177,-0.0210993705022209,1.99977684076363,0.100272443505667,0.281173578896636,-0.000420990410394725,0.50604210803462,-0.176353558077147,-0.00157378922143827,0.197863846568999,0.538063450171815,0.0589579737208242
